id,material,shape,weight,brand,shop,price
65,Gold,Earrings,44,NationalBrand,BrandStore,586
66,Platinum,Earrings,58,NationalBrand,DepartmentStore,835
67,Platinum,Brooch,36,WorldTopBrand,BrandStore,3346
68,Diamond,Brace,19,NationalBrand,BrandStore,1014
69,Gold,Earrings,10,NationalBrand,DepartmentStore,319
70,Platinum,Neckless,55,WorldTopBrand,DepartmentStore,3360
71,Gold,Earrings,30,NationalBrand,DepartmentStore,467
72,Diamond,Neckless,15,NationalBrand,DepartmentStore,771
73,Silver,Neckless,43,WorldTopBrand,BrandStore,716
74,Diamond,Neckless,19,FamouseBrand,BrandStore,2119
75,Diamond,Earrings,31,NationalBrand,DiscountStore,691
76,Platinum,Neckless,30,WorldTopBrand,BrandStore,3226
77,Platinum,Earrings,41,NationalBrand,DiscountStore,561
78,Gold,Brace,26,NoBrand,DepartmentStore,245
79,Diamond,Neckless,17,NoBrand,DiscountStore,292
80,Platinum,Ring,35,FamouseBrand,BrandStore,1962
81,Platinum,Ring,37,FamouseBrand,BrandStore,1993
82,Gold,Neckless,55,NationalBrand,DepartmentStore,561
83,Gold,Neckless,41,WorldTopBrand,DepartmentStore,2083
84,Gold,Earrings,52,NoBrand,DepartmentStore,271
85,Platinum,Neckless,24,WorldTopBrand,DepartmentStore,2669
86,Gold,Earrings,48,FamouseBrand,BrandStore,1355
87,Silver,Neckless,57,NoBrand,DepartmentStore,84
88,Platinum,Earrings,56,NoBrand,DiscountStore,303
89,Silver,Brooch,57,NoBrand,DiscountStore,60
90,Silver,Ring,35,NationalBrand,DepartmentStore,153
91,Gold,Brooch,14,FamouseBrand,BrandStore,934
92,Gold,Earrings,18,WorldTopBrand,BrandStore,1807
93,Silver,Ring,56,WorldTopBrand,DepartmentStore,693
94,Diamond,Neckless,46,NationalBrand,DepartmentStore,1071
95,Silver,Ring,42,NationalBrand,DepartmentStore,160
96,Gold,Brooch,48,FamouseBrand,BrandStore,1354
97,Platinum,Ring,39,WorldTopBrand,DepartmentStore,3155
98,Gold,Earrings,24,WorldTopBrand,DepartmentStore,1740
99,Gold,Brooch,49,NationalBrand,DiscountStore,392
100,Gold,Ring,55,WorldTopBrand,DepartmentStore,2298
101,Silver,Brooch,28,FamouseBrand,BrandStore,349
102,Gold,Brooch,10,WorldTopBrand,BrandStore,1486
103,Diamond,Ring,28,FamouseBrand,BrandStore,2452
104,Diamond,Ring,11,NationalBrand,DepartmentStore,701
105,Gold,Earrings,14,FamouseBrand,BrandStore,924
106,Platinum,Earrings,42,NationalBrand,DepartmentStore,768
107,Platinum,Brooch,55,NoBrand,DiscountStore,302
108,Silver,Brace,38,WorldTopBrand,DepartmentStore,656
109,Gold,Neckless,13,NationalBrand,DepartmentStore,362
110,Diamond,Ring,43,NationalBrand,BrandStore,1228
111,Gold,Brace,54,NoBrand,DepartmentStore,299
112,Platinum,Ring,13,NoBrand,DiscountStore,206
113,Diamond,Brace,12,NationalBrand,DiscountStore,552
114,Diamond,Earrings,56,WorldTopBrand,BrandStore,5004
115,Diamond,Earrings,56,NationalBrand,DepartmentStore,1102
116,Diamond,Ring,52,WorldTopBrand,DepartmentStore,4543
117,Silver,Ring,58,NationalBrand,BrandStore,198
118,Gold,Earrings,40,NationalBrand,DiscountStore,370
119,Gold,Neckless,26,FamouseBrand,DepartmentStore,1033
120,Platinum,Brace,51,NationalBrand,DepartmentStore,886
121,Silver,Earrings,49,WorldTopBrand,BrandStore,727
122,Platinum,Earrings,23,WorldTopBrand,DepartmentStore,2602
123,Gold,Brooch,46,NoBrand,DiscountStore,192
124,Platinum,Brooch,25,NationalBrand,DepartmentStore,661
125,Gold,Ring,38,NoBrand,DepartmentStore,262
126,Diamond,Earrings,38,FamouseBrand,BrandStore,2542
127,Diamond,Brace,12,WorldTopBrand,DepartmentStore,3058
128,Diamond,Earrings,27,FamouseBrand,DepartmentStore,2029
129,Diamond,Brace,38,NationalBrand,BrandStore,1235
130,Platinum,Brace,39,NationalBrand,DepartmentStore,827
131,Gold,Ring,47,FamouseBrand,BrandStore,1410
132,Gold,Neckless,27,NationalBrand,BrandStore,521
133,Silver,Earrings,24,FamouseBrand,DepartmentStore,293
134,Silver,Neckless,30,WorldTopBrand,BrandStore,647
135,Diamond,Ring,43,FamouseBrand,DepartmentStore,2431
136,Gold,Ring,41,NoBrand,DiscountStore,195
137,Platinum,Earrings,45,FamouseBrand,DepartmentStore,1759
138,Gold,Brace,55,NoBrand,DepartmentStore,300
139,Silver,Brooch,44,NoBrand,DepartmentStore,77
140,Silver,Earrings,25,NationalBrand,DiscountStore,97
141,Gold,Brace,13,NoBrand,DiscountStore,144
142,Silver,Brooch,35,FamouseBrand,BrandStore,373
143,Platinum,Brooch,49,FamouseBrand,BrandStore,2046
144,Diamond,Brooch,42,FamouseBrand,DepartmentStore,2312
145,Diamond,Earrings,56,WorldTopBrand,BrandStore,4996
146,Diamond,Brooch,35,WorldTopBrand,DepartmentStore,3893
147,Silver,Ring,14,WorldTopBrand,BrandStore,521
148,Diamond,Brace,55,WorldTopBrand,DepartmentStore,4813
149,Platinum,Brooch,23,FamouseBrand,DepartmentStore,1455
150,Diamond,Earrings,24,WorldTopBrand,DepartmentStore,3486
151,Silver,Earrings,47,FamouseBrand,BrandStore,404
152,Diamond,Neckless,31,FamouseBrand,BrandStore,2457
153,Diamond,Earrings,39,NationalBrand,DiscountStore,738
154,Platinum,Earrings,31,FamouseBrand,DepartmentStore,1586
155,Gold,Ring,43,WorldTopBrand,DepartmentStore,2162
156,Platinum,Neckless,14,FamouseBrand,BrandStore,1418
157,Gold,Earrings,49,WorldTopBrand,DepartmentStore,2134
158,Platinum,Brace,24,NoBrand,DepartmentStore,359
159,Silver,Brace,35,FamouseBrand,DepartmentStore,361
160,Gold,Neckless,12,NationalBrand,DepartmentStore,351
161,Platinum,Neckless,58,FamouseBrand,BrandStore,2167
162,Gold,Ring,21,NoBrand,DepartmentStore,218
163,Diamond,Earrings,45,NationalBrand,DepartmentStore,1041
164,Gold,Neckless,56,FamouseBrand,BrandStore,1432
165,Gold,Brooch,48,NationalBrand,DiscountStore,389
166,Silver,Brooch,22,NationalBrand,DiscountStore,93
167,Diamond,Brace,45,NationalBrand,DiscountStore,837
168,Silver,Ring,27,FamouseBrand,BrandStore,363
169,Gold,Neckless,15,NationalBrand,BrandStore,431
170,Gold,Brace,51,NationalBrand,DepartmentStore,589
171,Gold,Brace,49,NoBrand,DiscountStore,214
172,Platinum,Brooch,18,WorldTopBrand,BrandStore,2704
173,Silver,Brooch,36,NationalBrand,DepartmentStore,147
174,Diamond,Brace,15,NationalBrand,BrandStore,941
175,Platinum,Neckless,52,WorldTopBrand,DepartmentStore,3314
176,Platinum,Earrings,20,NationalBrand,DiscountStore,457
177,Platinum,Ring,23,FamouseBrand,BrandStore,1721
178,Diamond,Brooch,46,NoBrand,DiscountStore,384
179,Platinum,Ring,49,WorldTopBrand,DepartmentStore,3359
180,Gold,Brace,55,FamouseBrand,BrandStore,1531
181,Platinum,Brace,15,NationalBrand,DepartmentStore,620
182,Diamond,Ring,14,NoBrand,DiscountStore,284
183,Platinum,Brooch,32,NoBrand,DiscountStore,261
184,Silver,Ring,46,WorldTopBrand,DepartmentStore,658
185,Platinum,Ring,30,NoBrand,DepartmentStore,366
186,Diamond,Brooch,30,FamouseBrand,BrandStore,2378
187,Platinum,Brooch,18,NationalBrand,DepartmentStore,594
188,Diamond,Neckless,27,WorldTopBrand,DepartmentStore,3713
189,Gold,Brooch,26,WorldTopBrand,BrandStore,2032
190,Silver,Neckless,57,NationalBrand,BrandStore,192
191,Diamond,Earrings,59,NoBrand,DepartmentStore,559
192,Silver,Brace,14,NationalBrand,BrandStore,137
193,Silver,Neckless,42,FamouseBrand,DepartmentStore,352
194,Platinum,Brooch,58,FamouseBrand,DepartmentStore,1878
195,Platinum,Neckless,56,NoBrand,DepartmentStore,420
196,Platinum,Brooch,26,FamouseBrand,DepartmentStore,1515
197,Gold,Brooch,13,NationalBrand,BrandStore,401
198,Silver,Brace,10,NoBrand,DiscountStore,38
199,Diamond,Ring,50,NationalBrand,DiscountStore,822
200,Platinum,Ring,25,NationalBrand,DiscountStore,507
201,Gold,Brooch,57,NationalBrand,BrandStore,626
202,Silver,Earrings,20,WorldTopBrand,BrandStore,560
203,Gold,Earrings,21,NationalBrand,DiscountStore,309
204,Silver,Brace,45,FamouseBrand,BrandStore,438
205,Platinum,Ring,25,FamouseBrand,DepartmentStore,1565
206,Gold,Ring,10,NationalBrand,DepartmentStore,337
207,Gold,Earrings,33,NationalBrand,DepartmentStore,479
208,Silver,Neckless,56,NoBrand,DepartmentStore,84
209,Silver,Brace,47,WorldTopBrand,DepartmentStore,695
210,Platinum,Brace,38,NationalBrand,DiscountStore,601
211,Platinum,Brace,14,NationalBrand,DepartmentStore,595
212,Gold,Ring,11,WorldTopBrand,BrandStore,1580
213,Silver,Ring,43,NoBrand,DiscountStore,59
214,Diamond,Brace,56,WorldTopBrand,DepartmentStore,4831
215,Silver,Brooch,31,NationalBrand,BrandStore,160
216,Platinum,Earrings,30,WorldTopBrand,DepartmentStore,2802
217,Silver,Brooch,35,NationalBrand,DiscountStore,107
218,Diamond,Brace,26,NationalBrand,DiscountStore,722
219,Silver,Brooch,21,NationalBrand,DepartmentStore,125
220,Silver,Earrings,46,WorldTopBrand,BrandStore,715
221,Silver,Ring,30,WorldTopBrand,BrandStore,668
222,Silver,Ring,58,FamouseBrand,DepartmentStore,393
223,Platinum,Brooch,29,WorldTopBrand,BrandStore,3143
224,Silver,Neckless,30,WorldTopBrand,DepartmentStore,572
225,Diamond,Neckless,28,FamouseBrand,BrandStore,2387
226,Gold,Earrings,24,NationalBrand,DepartmentStore,437
227,Platinum,Neckless,13,FamouseBrand,BrandStore,1371
228,Gold,Brooch,28,NoBrand,DepartmentStore,228
229,Platinum,Ring,50,NationalBrand,DepartmentStore,844
230,Platinum,Brace,30,NoBrand,DepartmentStore,384
231,Diamond,Brace,37,NationalBrand,DepartmentStore,1087
232,Silver,Ring,50,NoBrand,DiscountStore,61
233,Diamond,Ring,21,FamouseBrand,BrandStore,2228
234,Diamond,Ring,13,WorldTopBrand,BrandStore,3379
235,Diamond,Brace,10,WorldTopBrand,DepartmentStore,2784
236,Diamond,Brace,30,NationalBrand,DiscountStore,751
237,Silver,Neckless,14,NationalBrand,DepartmentStore,111
238,Silver,Brooch,40,NationalBrand,BrandStore,172
239,Platinum,Ring,32,NoBrand,DiscountStore,273
240,Gold,Brace,22,NationalBrand,DepartmentStore,463
241,Platinum,Ring,24,NoBrand,DiscountStore,252
242,Diamond,Ring,49,NationalBrand,DiscountStore,820
243,Platinum,Earrings,40,WorldTopBrand,DepartmentStore,3038
244,Gold,Brace,25,FamouseBrand,DepartmentStore,1087
245,Silver,Ring,35,WorldTopBrand,DepartmentStore,612
246,Diamond,Neckless,30,FamouseBrand,BrandStore,2434
247,Gold,Neckless,55,NationalBrand,DiscountStore,411
248,Gold,Earrings,41,FamouseBrand,DepartmentStore,1146
249,Platinum,Earrings,35,NoBrand,DepartmentStore,367
250,Gold,Neckless,44,NationalBrand,BrandStore,600
251,Platinum,Brace,42,NationalBrand,DepartmentStore,844
252,Platinum,Brooch,56,NationalBrand,DepartmentStore,828
253,Diamond,Brace,35,NationalBrand,DepartmentStore,1070
254,Silver,Ring,35,FamouseBrand,DepartmentStore,344
255,Gold,Earrings,24,NationalBrand,DepartmentStore,438
256,Gold,Earrings,10,WorldTopBrand,DepartmentStore,1290
257,Silver,Brooch,40,WorldTopBrand,DepartmentStore,607
258,Gold,Neckless,30,NationalBrand,DepartmentStore,475
259,Silver,Ring,26,WorldTopBrand,BrandStore,641
260,Silver,Earrings,21,FamouseBrand,DepartmentStore,282
261,Diamond,Brace,18,NationalBrand,DepartmentStore,874
262,Gold,Brooch,26,NoBrand,DepartmentStore,223
263,Gold,Ring,57,NoBrand,DepartmentStore,289
264,Diamond,Neckless,31,NoBrand,DepartmentStore,480
265,Gold,Brace,28,FamouseBrand,DepartmentStore,1123
266,Silver,Brooch,47,FamouseBrand,DepartmentStore,357
267,Silver,Brooch,53,FamouseBrand,DepartmentStore,367
268,Platinum,Ring,23,FamouseBrand,BrandStore,1736
269,Gold,Brooch,43,NationalBrand,DiscountStore,377
270,Gold,Brace,43,NoBrand,DepartmentStore,281
271,Platinum,Brace,36,NoBrand,DepartmentStore,405
272,Silver,Ring,29,FamouseBrand,DepartmentStore,326
273,Silver,Brooch,45,FamouseBrand,DepartmentStore,351
274,Platinum,Earrings,41,NoBrand,DiscountStore,280
275,Silver,Brooch,54,WorldTopBrand,BrandStore,742
276,Gold,Brace,22,NationalBrand,DepartmentStore,469
277,Platinum,Brooch,44,WorldTopBrand,BrandStore,3536
278,Silver,Earrings,34,NoBrand,DepartmentStore,72
279,Gold,Brooch,52,WorldTopBrand,DepartmentStore,2165
280,Silver,Neckless,50,NoBrand,DiscountStore,59
281,Silver,Brace,58,FamouseBrand,BrandStore,465
282,Platinum,Brooch,17,WorldTopBrand,BrandStore,2671
283,Platinum,Brace,34,FamouseBrand,BrandStore,2023
284,Silver,Brooch,57,NationalBrand,BrandStore,188
285,Diamond,Earrings,24,WorldTopBrand,BrandStore,3973
286,Silver,Ring,15,NoBrand,DiscountStore,43
287,Silver,Neckless,44,NationalBrand,DepartmentStore,158
288,Gold,Ring,31,FamouseBrand,DepartmentStore,1107
289,Silver,Neckless,45,NationalBrand,BrandStore,180
290,Silver,Neckless,20,FamouseBrand,BrandStore,322
291,Silver,Ring,59,WorldTopBrand,DepartmentStore,701
292,Gold,Brace,18,NoBrand,DepartmentStore,220
293,Diamond,Ring,11,NoBrand,DepartmentStore,344
294,Gold,Ring,19,FamouseBrand,DepartmentStore,951
295,Silver,Earrings,39,NationalBrand,DiscountStore,110
296,Silver,Ring,52,FamouseBrand,BrandStore,434
297,Silver,Brooch,16,NationalBrand,BrandStore,131
298,Diamond,Neckless,28,NationalBrand,BrandStore,1053
299,Gold,Brace,49,WorldTopBrand,DepartmentStore,2332
300,Gold,Neckless,42,NationalBrand,BrandStore,591
301,Platinum,Ring,33,WorldTopBrand,BrandStore,3420
302,Silver,Ring,25,FamouseBrand,BrandStore,354
303,Silver,Neckless,36,NoBrand,DiscountStore,55
304,Platinum,Ring,11,NoBrand,DepartmentStore,261
305,Gold,Neckless,15,WorldTopBrand,DepartmentStore,1532
306,Silver,Neckless,52,NationalBrand,BrandStore,187
307,Silver,Brace,26,NationalBrand,BrandStore,166
308,Diamond,Brooch,55,NationalBrand,DiscountStore,804
309,Platinum,Brace,54,FamouseBrand,BrandStore,2295
310,Platinum,Earrings,15,NoBrand,DiscountStore,203
311,Platinum,Neckless,43,FamouseBrand,BrandStore,2017
312,Diamond,Brace,51,NoBrand,DepartmentStore,591
313,Platinum,Brooch,23,NoBrand,DiscountStore,239
314,Diamond,Brace,19,WorldTopBrand,BrandStore,4065
315,Gold,Neckless,17,WorldTopBrand,DepartmentStore,1610
316,Silver,Brooch,59,NoBrand,DepartmentStore,83
317,Diamond,Neckless,40,WorldTopBrand,DepartmentStore,4119
318,Gold,Ring,32,NationalBrand,BrandStore,564
319,Diamond,Earrings,28,WorldTopBrand,DepartmentStore,3674
320,Silver,Neckless,32,NationalBrand,DiscountStore,106
321,Silver,Brace,28,FamouseBrand,DepartmentStore,338
322,Gold,Neckless,16,NoBrand,DepartmentStore,194
323,Silver,Neckless,53,WorldTopBrand,BrandStore,754
324,Gold,Earrings,55,NoBrand,DepartmentStore,274
325,Platinum,Neckless,32,NoBrand,DepartmentStore,362
326,Platinum,Brooch,50,NationalBrand,BrandStore,913
327,Diamond,Earrings,13,NationalBrand,DepartmentStore,705
328,Diamond,Neckless,42,NoBrand,DepartmentStore,524
329,Diamond,Neckless,20,NoBrand,DiscountStore,311
330,Platinum,Ring,20,NationalBrand,DiscountStore,477
331,Gold,Brace,28,FamouseBrand,BrandStore,1281
332,Platinum,Brace,10,NoBrand,DepartmentStore,259
333,Platinum,Ring,21,FamouseBrand,BrandStore,1670
334,Diamond,Earrings,52,NationalBrand,DiscountStore,796
335,Diamond,Brace,10,FamouseBrand,DepartmentStore,1584
336,Gold,Brace,23,NoBrand,DiscountStore,174
337,Diamond,Ring,43,WorldTopBrand,BrandStore,4909
338,Diamond,Brooch,30,NationalBrand,BrandStore,1058
339,Silver,Neckless,48,NationalBrand,BrandStore,184
340,Platinum,Earrings,26,NationalBrand,BrandStore,758
341,Silver,Brace,58,NoBrand,DepartmentStore,91
342,Silver,Neckless,16,FamouseBrand,DepartmentStore,263
343,Diamond,Neckless,44,WorldTopBrand,DepartmentStore,4238
344,Diamond,Brace,30,NationalBrand,DiscountStore,753
345,Silver,Ring,51,NoBrand,DepartmentStore,84
346,Platinum,Brace,11,WorldTopBrand,BrandStore,2507
347,Platinum,Earrings,34,WorldTopBrand,DepartmentStore,2914
348,Silver,Neckless,28,NoBrand,DiscountStore,51
349,Gold,Brooch,14,FamouseBrand,BrandStore,931
350,Silver,Neckless,15,NationalBrand,BrandStore,130
351,Diamond,Neckless,31,WorldTopBrand,BrandStore,4374
352,Diamond,Earrings,53,NationalBrand,BrandStore,1231
353,Silver,Neckless,18,NoBrand,DiscountStore,44
354,Diamond,Brace,45,FamouseBrand,BrandStore,2911
355,Diamond,Brace,12,FamouseBrand,BrandStore,1926
356,Silver,Brooch,52,NationalBrand,BrandStore,184
357,Platinum,Brooch,17,WorldTopBrand,BrandStore,2636
358,Silver,Ring,23,FamouseBrand,BrandStore,344
359,Silver,Earrings,11,NoBrand,DiscountStore,36
360,Gold,Ring,38,NoBrand,DiscountStore,191
361,Platinum,Brace,11,NoBrand,DiscountStore,202
362,Diamond,Neckless,22,WorldTopBrand,BrandStore,3928
363,Gold,Brace,49,NationalBrand,DiscountStore,429
364,Platinum,Ring,20,NationalBrand,BrandStore,730
365,Gold,Ring,27,NoBrand,DepartmentStore,238
366,Diamond,Brace,50,FamouseBrand,DepartmentStore,2645
367,Platinum,Brooch,51,NationalBrand,DiscountStore,592
368,Diamond,Ring,27,WorldTopBrand,DepartmentStore,3809
369,Gold,Ring,47,FamouseBrand,DepartmentStore,1244
370,Gold,Earrings,13,NationalBrand,BrandStore,398
371,Silver,Neckless,26,FamouseBrand,BrandStore,348
372,Diamond,Neckless,37,FamouseBrand,DepartmentStore,2278
373,Diamond,Neckless,53,FamouseBrand,DepartmentStore,2492
374,Silver,Earrings,58,NationalBrand,BrandStore,189
375,Diamond,Brooch,39,NoBrand,DiscountStore,368
376,Platinum,Ring,35,NationalBrand,DiscountStore,564
377,Diamond,Neckless,59,WorldTopBrand,BrandStore,5165
378,Diamond,Ring,35,WorldTopBrand,BrandStore,4653
379,Diamond,Earrings,31,NationalBrand,DiscountStore,694
380,Gold,Earrings,16,NationalBrand,DepartmentStore,380
381,Gold,Ring,58,NationalBrand,DepartmentStore,583
382,Gold,Brace,38,NationalBrand,DepartmentStore,546
383,Silver,Neckless,10,NationalBrand,DiscountStore,72
384,Silver,Neckless,16,FamouseBrand,BrandStore,299
385,Silver,Brace,17,NationalBrand,BrandStore,146
386,Silver,Brooch,42,WorldTopBrand,DepartmentStore,614
387,Platinum,Neckless,21,NoBrand,DepartmentStore,322
388,Gold,Ring,30,NationalBrand,BrandStore,553
389,Diamond,Neckless,33,FamouseBrand,BrandStore,2505
390,Gold,Neckless,24,NoBrand,DepartmentStore,223
391,Gold,Earrings,25,WorldTopBrand,BrandStore,1999
392,Gold,Brace,57,NationalBrand,DepartmentStore,605
393,Diamond,Ring,16,WorldTopBrand,BrandStore,3674
394,Diamond,Brace,30,NationalBrand,BrandStore,1165
395,Silver,Earrings,37,NationalBrand,DepartmentStore,149
396,Platinum,Ring,46,WorldTopBrand,BrandStore,3750
397,Diamond,Earrings,51,FamouseBrand,BrandStore,2756
398,Silver,Brooch,43,NoBrand,DiscountStore,56
399,Platinum,Neckless,38,WorldTopBrand,DepartmentStore,3048
400,Diamond,Ring,11,FamouseBrand,BrandStore,1798
401,Diamond,Brooch,30,NationalBrand,BrandStore,1057
402,Gold,Ring,38,NationalBrand,BrandStore,591
403,Gold,Brace,22,FamouseBrand,DepartmentStore,1053
404,Gold,Earrings,15,FamouseBrand,DepartmentStore,837
405,Platinum,Ring,38,WorldTopBrand,DepartmentStore,3144
406,Gold,Brooch,31,NoBrand,DepartmentStore,235
407,Diamond,Ring,46,NoBrand,DiscountStore,402
408,Gold,Earrings,38,NationalBrand,BrandStore,565
409,Silver,Brace,41,NationalBrand,BrandStore,189
410,Platinum,Earrings,21,NoBrand,DiscountStore,229
411,Diamond,Brace,34,FamouseBrand,BrandStore,2707
412,Silver,Neckless,36,NoBrand,DepartmentStore,75
413,Diamond,Brace,26,NationalBrand,DiscountStore,716
414,Platinum,Earrings,51,FamouseBrand,BrandStore,2065
415,Platinum,Brace,22,NationalBrand,DiscountStore,512
416,Platinum,Earrings,32,NationalBrand,DiscountStore,522
417,Gold,Neckless,22,NationalBrand,DepartmentStore,434
418,Silver,Ring,59,NationalBrand,DiscountStore,128
419,Diamond,Brace,14,FamouseBrand,BrandStore,2017
420,Silver,Earrings,58,NoBrand,DiscountStore,61
421,Silver,Brace,33,FamouseBrand,DepartmentStore,354
422,Silver,Neckless,59,FamouseBrand,BrandStore,436
423,Silver,Neckless,37,NationalBrand,BrandStore,171
424,Diamond,Brace,11,WorldTopBrand,DepartmentStore,2884
425,Platinum,Neckless,35,NationalBrand,DiscountStore,548
426,Gold,Brace,24,FamouseBrand,BrandStore,1223
427,Platinum,Earrings,24,NationalBrand,BrandStore,747
428,Diamond,Neckless,16,WorldTopBrand,BrandStore,3514
429,Gold,Brace,32,WorldTopBrand,DepartmentStore,2087
430,Gold,Brace,29,NoBrand,DiscountStore,186
431,Diamond,Brooch,32,NoBrand,DepartmentStore,477
432,Gold,Brooch,38,FamouseBrand,DepartmentStore,1120
433,Silver,Ring,10,WorldTopBrand,BrandStore,461
434,Gold,Neckless,40,NationalBrand,BrandStore,586
435,Silver,Neckless,35,WorldTopBrand,DepartmentStore,597
436,Silver,Brace,13,FamouseBrand,BrandStore,296
437,Diamond,Earrings,21,WorldTopBrand,DepartmentStore,3336
438,Gold,Ring,23,NoBrand,DepartmentStore,227
439,Gold,Earrings,52,WorldTopBrand,BrandStore,2451
440,Diamond,Earrings,47,NationalBrand,DiscountStore,776
441,Gold,Brooch,39,NationalBrand,DepartmentStore,501
442,Platinum,Brace,55,WorldTopBrand,DepartmentStore,3613
443,Platinum,Brace,31,NoBrand,DiscountStore,284
444,Diamond,Earrings,35,NationalBrand,DepartmentStore,972
445,Diamond,Earrings,11,FamouseBrand,BrandStore,1680
446,Diamond,Brooch,30,FamouseBrand,DepartmentStore,2099
447,Silver,Ring,57,NationalBrand,DiscountStore,127
448,Gold,Neckless,29,WorldTopBrand,DepartmentStore,1883
449,Platinum,Earrings,57,NoBrand,DiscountStore,304
450,Gold,Ring,39,NoBrand,DepartmentStore,263
451,Silver,Earrings,54,NationalBrand,DiscountStore,120
452,Silver,Brace,24,NationalBrand,DepartmentStore,142
453,Platinum,Brooch,56,NoBrand,DepartmentStore,413
454,Platinum,Ring,17,NoBrand,DepartmentStore,306
455,Platinum,Earrings,26,FamouseBrand,BrandStore,1707
456,Diamond,Ring,50,FamouseBrand,DepartmentStore,2527
457,Silver,Earrings,33,NationalBrand,BrandStore,163
458,Platinum,Neckless,59,WorldTopBrand,DepartmentStore,3420
459,Silver,Brace,58,NoBrand,DepartmentStore,91
460,Platinum,Brooch,28,FamouseBrand,DepartmentStore,1545
461,Platinum,Brace,46,NoBrand,DepartmentStore,431
462,Silver,Earrings,35,NationalBrand,DiscountStore,107
463,Platinum,Neckless,23,NationalBrand,DiscountStore,481
464,Diamond,Neckless,54,NationalBrand,DepartmentStore,1112
465,Diamond,Earrings,47,NationalBrand,DepartmentStore,1057
