id,material,shape,weight,brand,shop,price
67,プラチナ,ネックレス,17,海外有名ブランド,直営店,151522
68,シルバー,ネックレス,41,ノーブランド,百貨店,7774
69,ダイア,ブローチ,20,ノーブランド,激安ショップ,30092
70,ゴールド,イアリング,43,海外有名ブランド,直営店,131781
71,プラチナ,イアリング,34,ノーブランド,激安ショップ,26748
72,プラチナ,ブレスレット,46,海外有名ブランド,直営店,219708
73,シルバー,指輪,18,海外有名ブランド,直営店,31743
74,ゴールド,ブローチ,35,海外超有名ブランド,直営店,221624
75,シルバー,ブローチ,31,海外超有名ブランド,直営店,64012
76,ゴールド,指輪,41,国内有名ブランド,直営店,60318
77,ゴールド,ブレスレット,19,海外有名ブランド,直営店,112666
78,プラチナ,ブローチ,56,国内有名ブランド,激安ショップ,60629
79,ダイア,指輪,58,国内有名ブランド,激安ショップ,85692
80,シルバー,ブローチ,52,海外有名ブランド,百貨店,36597
81,ダイア,指輪,32,ノーブランド,百貨店,49904
82,ダイア,ブローチ,53,海外超有名ブランド,直営店,492494
83,ダイア,イアリング,47,海外有名ブランド,百貨店,238150
84,ゴールド,ネックレス,34,ノーブランド,激安ショップ,18057
85,ゴールド,ネックレス,58,海外超有名ブランド,直営店,257121
86,ゴールド,ブローチ,52,海外有名ブランド,直営店,138072
87,シルバー,ブローチ,39,国内有名ブランド,激安ショップ,11094
88,ゴールド,ネックレス,13,国内有名ブランド,百貨店,35866
89,ダイア,ブローチ,22,海外超有名ブランド,直営店,386945
90,シルバー,指輪,55,国内有名ブランド,激安ショップ,12685
91,プラチナ,指輪,49,国内有名ブランド,百貨店,84062
92,シルバー,ネックレス,24,海外超有名ブランド,百貨店,53410
93,プラチナ,ブローチ,45,ノーブランド,激安ショップ,28651
94,プラチナ,ブレスレット,30,海外超有名ブランド,百貨店,307034
95,シルバー,ブローチ,24,国内有名ブランド,直営店,14837
96,シルバー,ブローチ,17,国内有名ブランド,百貨店,11777
97,ゴールド,ブローチ,44,海外超有名ブランド,百貨店,207155
98,プラチナ,ネックレス,17,ノーブランド,激安ショップ,21933
99,シルバー,ブレスレット,54,海外超有名ブランド,百貨店,71761
100,ダイア,イアリング,18,海外有名ブランド,百貨店,179375
101,ダイア,指輪,23,海外超有名ブランド,百貨店,361756
102,ダイア,ブローチ,57,海外超有名ブランド,直営店,501898
103,シルバー,ネックレス,53,ノーブランド,激安ショップ,6096
104,ダイア,イアリング,30,海外超有名ブランド,直営店,425019
105,ゴールド,イアリング,52,国内有名ブランド,直営店,61283
106,プラチナ,指輪,19,海外超有名ブランド,直営店,290033
107,ダイア,ブレスレット,36,海外超有名ブランド,直営店,490258
108,シルバー,イアリング,49,国内有名ブランド,直営店,18170
109,プラチナ,イアリング,51,海外超有名ブランド,直営店,367067
110,ダイア,イアリング,42,国内有名ブランド,直営店,116284
111,シルバー,ブローチ,25,海外有名ブランド,百貨店,29903
112,ダイア,ブレスレット,54,国内有名ブランド,直営店,135866
113,ゴールド,ブローチ,46,ノーブランド,激安ショップ,19222
114,ダイア,イアリング,46,国内有名ブランド,激安ショップ,77172
115,プラチナ,指輪,25,国内有名ブランド,百貨店,69671
116,ゴールド,指輪,35,国内有名ブランド,激安ショップ,37543
117,シルバー,ネックレス,53,海外有名ブランド,百貨店,37465
118,ダイア,ブレスレット,11,国内有名ブランド,激安ショップ,53812
119,ダイア,イアリング,17,国内有名ブランド,百貨店,78913
120,シルバー,指輪,12,海外超有名ブランド,百貨店,43872
121,ダイア,ブレスレット,40,国内有名ブランド,百貨店,111262
122,ゴールド,イアリング,15,国内有名ブランド,百貨店,37710
123,ゴールド,ブレスレット,15,国内有名ブランド,直営店,46269
124,ダイア,イアリング,33,国内有名ブランド,百貨店,95803
125,ダイア,ブローチ,24,ノーブランド,百貨店,43718
126,シルバー,指輪,29,海外有名ブランド,百貨店,32706
127,プラチナ,イアリング,16,国内有名ブランド,直営店,65752
128,ゴールド,イアリング,44,海外有名ブランド,百貨店,116483
129,シルバー,ブレスレット,44,ノーブランド,激安ショップ,6263
130,プラチナ,ブレスレット,54,ノーブランド,激安ショップ,32986
131,ゴールド,ブレスレット,19,国内有名ブランド,激安ショップ,32486
132,ゴールド,指輪,55,海外超有名ブランド,百貨店,229976
133,ゴールド,イアリング,20,ノーブランド,激安ショップ,15058
134,ダイア,ネックレス,52,ノーブランド,激安ショップ,40449
135,プラチナ,ブローチ,13,国内有名ブランド,百貨店,54059
136,ゴールド,ブレスレット,24,ノーブランド,激安ショップ,17623
137,ダイア,ネックレス,36,国内有名ブランド,激安ショップ,73571
138,シルバー,ブローチ,52,ノーブランド,激安ショップ,5955
139,シルバー,指輪,25,海外有名ブランド,百貨店,31183
140,ダイア,指輪,48,国内有名ブランド,激安ショップ,81676
141,プラチナ,ブレスレット,13,海外有名ブランド,百貨店,130949
142,シルバー,ブローチ,48,国内有名ブランド,直営店,18032
143,シルバー,指輪,24,国内有名ブランド,直営店,15561
144,ダイア,ブレスレット,59,ノーブランド,百貨店,61286
145,ダイア,指輪,27,国内有名ブランド,百貨店,95073
146,プラチナ,指輪,46,国内有名ブランド,百貨店,82728
147,ゴールド,イアリング,47,ノーブランド,激安ショップ,19400
148,ダイア,イアリング,28,国内有名ブランド,百貨店,91301
149,シルバー,指輪,52,海外超有名ブランド,直営店,77186
150,シルバー,指輪,40,国内有名ブランド,百貨店,15953
151,ゴールド,イアリング,43,国内有名ブランド,直営店,58415
152,ゴールド,イアリング,26,国内有名ブランド,百貨店,44654
153,プラチナ,指輪,47,海外有名ブランド,百貨店,186481
154,プラチナ,ネックレス,15,海外超有名ブランド,直営店,256928
155,ダイア,ネックレス,42,ノーブランド,激安ショップ,38324
156,ゴールド,ブレスレット,11,海外超有名ブランド,直営店,166720
157,ゴールド,イアリング,11,海外有名ブランド,百貨店,76016
158,ゴールド,指輪,49,ノーブランド,激安ショップ,20538
159,ダイア,ブローチ,42,ノーブランド,百貨店,51412
160,シルバー,ブレスレット,21,ノーブランド,激安ショップ,5046
161,ダイア,イアリング,59,海外有名ブランド,直営店,284865
162,シルバー,ブローチ,41,国内有名ブランド,激安ショップ,11244
163,シルバー,ブローチ,57,ノーブランド,激安ショップ,6107
164,ゴールド,イアリング,13,海外超有名ブランド,百貨店,140761
165,ゴールド,ネックレス,31,ノーブランド,激安ショップ,17591
166,プラチナ,イアリング,47,ノーブランド,激安ショップ,29091
167,プラチナ,ブローチ,20,国内有名ブランド,激安ショップ,45344
168,ゴールド,指輪,28,国内有名ブランド,激安ショップ,35338
169,シルバー,イアリング,43,ノーブランド,激安ショップ,5686
170,プラチナ,ブローチ,43,海外超有名ブランド,百貨店,310477
171,プラチナ,ブレスレット,26,国内有名ブランド,激安ショップ,53997
172,シルバー,ブローチ,11,国内有名ブランド,激安ショップ,7441
173,ゴールド,ネックレス,51,海外有名ブランド,百貨店,123727
174,ゴールド,ブローチ,15,海外有名ブランド,百貨店,83393
175,シルバー,指輪,39,国内有名ブランド,激安ショップ,11621
176,ダイア,指輪,17,ノーブランド,激安ショップ,30340
177,ゴールド,ネックレス,28,ノーブランド,激安ショップ,17192
178,ダイア,ブローチ,45,海外超有名ブランド,百貨店,418900
179,プラチナ,指輪,23,海外有名ブランド,百貨店,151790
180,プラチナ,ブローチ,32,国内有名ブランド,直営店,81231
181,ゴールド,ブレスレット,59,ノーブランド,激安ショップ,22492
182,ダイア,ブローチ,46,ノーブランド,激安ショップ,38493
183,プラチナ,イアリング,53,海外超有名ブランド,百貨店,327105
184,ゴールド,ブレスレット,54,海外超有名ブランド,直営店,271378
185,ダイア,イアリング,13,海外有名ブランド,直営店,180628
186,シルバー,イアリング,10,海外有名ブランド,直営店,24753
187,シルバー,ブローチ,25,ノーブランド,激安ショップ,4888
188,ゴールド,ネックレス,11,国内有名ブランド,百貨店,33805
189,シルバー,ネックレス,51,海外有名ブランド,直営店,41948
190,プラチナ,イアリング,31,ノーブランド,百貨店,35265
191,ダイア,イアリング,12,海外超有名ブランド,直営店,315093
192,ダイア,ネックレス,42,国内有名ブランド,激安ショップ,76564
193,ダイア,イアリング,12,海外有名ブランド,百貨店,157459
194,ダイア,ネックレス,15,ノーブランド,百貨店,37764
195,ダイア,ブレスレット,54,国内有名ブランド,百貨店,119992
196,ゴールド,指輪,30,ノーブランド,激安ショップ,18026
197,シルバー,ブレスレット,54,国内有名ブランド,直営店,20379
198,ゴールド,指輪,43,国内有名ブランド,百貨店,54032
199,ゴールド,ブレスレット,59,海外超有名ブランド,百貨店,244636
200,ゴールド,ネックレス,53,国内有名ブランド,直営店,62889
201,シルバー,ブレスレット,22,海外超有名ブランド,百貨店,55623
202,ゴールド,イアリング,25,海外超有名ブランド,百貨店,176409
203,プラチナ,ブレスレット,49,国内有名ブランド,激安ショップ,64253
204,ゴールド,ブレスレット,51,海外有名ブランド,百貨店,132981
205,ゴールド,ブレスレット,30,ノーブランド,百貨店,25725
206,シルバー,イアリング,17,国内有名ブランド,百貨店,11635
207,プラチナ,ブレスレット,53,国内有名ブランド,激安ショップ,65572
208,プラチナ,イアリング,15,ノーブランド,激安ショップ,20484
209,シルバー,指輪,14,国内有名ブランド,百貨店,11441
210,プラチナ,指輪,40,海外有名ブランド,百貨店,178669
211,プラチナ,ブレスレット,27,ノーブランド,百貨店,37227
212,シルバー,イアリング,12,ノーブランド,激安ショップ,3837
213,ゴールド,ブローチ,22,国内有名ブランド,百貨店,42698
214,ダイア,イアリング,42,国内有名ブランド,百貨店,102559
215,ゴールド,指輪,32,海外有名ブランド,直営店,127698
216,ダイア,ブローチ,14,海外超有名ブランド,直営店,335785
217,シルバー,イアリング,12,海外有名ブランド,直営店,26762
218,ゴールド,ネックレス,56,海外超有名ブランド,百貨店,224791
219,ダイア,指輪,23,海外有名ブランド,百貨店,204735
220,ゴールド,ネックレス,30,海外有名ブランド,直営店,121900
221,ダイア,ブレスレット,23,国内有名ブランド,直営店,107681
222,シルバー,イアリング,10,国内有名ブランド,百貨店,9651
223,シルバー,ネックレス,31,ノーブランド,百貨店,7228
224,ダイア,ブレスレット,57,国内有名ブランド,激安ショップ,89070
225,シルバー,ネックレス,26,国内有名ブランド,百貨店,13775
226,ゴールド,ブローチ,24,海外超有名ブランド,直営店,199334
227,シルバー,イアリング,46,国内有名ブランド,激安ショップ,11524
228,シルバー,指輪,33,国内有名ブランド,百貨店,15050
229,プラチナ,ブローチ,39,国内有名ブランド,直営店,85564
230,ダイア,ブレスレット,29,国内有名ブランド,百貨店,101291
231,プラチナ,ネックレス,50,海外超有名ブランド,直営店,370918
232,プラチナ,指輪,47,ノーブランド,激安ショップ,30371
233,プラチナ,ブローチ,54,国内有名ブランド,直営店,93047
234,シルバー,ブレスレット,22,海外有名ブランド,直営店,35558
235,シルバー,ブレスレット,19,海外超有名ブランド,百貨店,53756
236,ダイア,ネックレス,58,国内有名ブランド,百貨店,113592
237,シルバー,イアリング,17,ノーブランド,百貨店,5864
238,シルバー,ブローチ,16,ノーブランド,激安ショップ,4181
239,シルバー,ブレスレット,14,ノーブランド,百貨店,6030
240,シルバー,ネックレス,55,海外超有名ブランド,直営店,76089
241,ダイア,ネックレス,33,国内有名ブランド,直営店,110856
242,プラチナ,ネックレス,26,国内有名ブランド,直営店,77399
243,ゴールド,ブレスレット,16,海外有名ブランド,百貨店,95289
244,ゴールド,ネックレス,20,国内有名ブランド,直営店,47571
245,ダイア,ネックレス,24,ノーブランド,百貨店,44861
246,ダイア,指輪,15,国内有名ブランド,激安ショップ,57349
247,ゴールド,イアリング,37,海外超有名ブランド,直営店,223996
248,ダイア,指輪,41,海外超有名ブランド,直営店,484804
249,ダイア,ブレスレット,37,海外超有名ブランド,直営店,491929
250,ダイア,ブローチ,42,海外超有名ブランド,直営店,463788
251,ダイア,ブレスレット,32,海外超有名ブランド,百貨店,418025
252,プラチナ,指輪,36,国内有名ブランド,直営店,87839
253,シルバー,指輪,58,海外超有名ブランド,百貨店,69932
254,シルバー,指輪,46,ノーブランド,激安ショップ,6049
255,ダイア,イアリング,26,国内有名ブランド,直営店,101636
256,ダイア,指輪,36,ノーブランド,激安ショップ,37943
257,プラチナ,ブレスレット,30,ノーブランド,激安ショップ,28290
258,ダイア,イアリング,25,海外超有名ブランド,直営店,403993
259,ダイア,ネックレス,23,海外超有名ブランド,直営店,397676
260,プラチナ,ブローチ,54,海外超有名ブランド,直営店,372337
261,プラチナ,ネックレス,45,国内有名ブランド,百貨店,79780
262,プラチナ,ブローチ,39,国内有名ブランド,激安ショップ,55382
263,ゴールド,ネックレス,32,ノーブランド,激安ショップ,17792
264,ゴールド,ブローチ,30,海外有名ブランド,直営店,118763
265,プラチナ,イアリング,54,国内有名ブランド,激安ショップ,60114
266,プラチナ,ブローチ,45,海外有名ブランド,直営店,199988
267,シルバー,指輪,58,国内有名ブランド,百貨店,17527
268,シルバー,指輪,43,国内有名ブランド,直営店,18414
269,プラチナ,指輪,18,海外超有名ブランド,百貨店,248633
270,ゴールド,ブローチ,38,国内有名ブランド,直営店,56752
271,プラチナ,ネックレス,36,国内有名ブランド,百貨店,75301
272,プラチナ,イアリング,26,国内有名ブランド,激安ショップ,49580
273,プラチナ,イアリング,33,海外超有名ブランド,百貨店,288633
274,ダイア,ブレスレット,30,国内有名ブランド,百貨店,102838
275,シルバー,ネックレス,46,ノーブランド,激安ショップ,5889
276,プラチナ,ネックレス,24,ノーブランド,激安ショップ,24625
277,ゴールド,ブレスレット,33,海外有名ブランド,百貨店,118739
278,ダイア,イアリング,35,海外超有名ブランド,直営店,441411
279,ダイア,指輪,57,海外超有名ブランド,直営店,526512
280,ダイア,イアリング,31,海外有名ブランド,直営店,241164
281,プラチナ,ネックレス,59,ノーブランド,激安ショップ,31373
282,シルバー,ブレスレット,45,国内有名ブランド,激安ショップ,12548
283,プラチナ,ネックレス,54,ノーブランド,百貨店,41898
284,ダイア,ブローチ,50,国内有名ブランド,百貨店,107366
285,プラチナ,ブレスレット,14,国内有名ブランド,激安ショップ,44165
286,ゴールド,ブローチ,37,海外超有名ブランド,百貨店,198404
287,ゴールド,ブローチ,45,海外有名ブランド,直営店,133186
288,ダイア,ブローチ,21,国内有名ブランド,百貨店,83531
289,シルバー,ブレスレット,58,国内有名ブランド,百貨店,18312
290,シルバー,ネックレス,30,海外有名ブランド,直営店,36523
291,シルバー,ブローチ,24,国内有名ブランド,直営店,14876
292,シルバー,ブレスレット,38,国内有名ブランド,直営店,18651
293,ダイア,ネックレス,49,海外有名ブランド,直営店,277858
294,ダイア,ブローチ,57,海外超有名ブランド,百貨店,442633
295,プラチナ,ブレスレット,56,海外有名ブランド,百貨店,204412
296,シルバー,ブレスレット,53,国内有名ブランド,百貨店,17916
297,シルバー,ブローチ,51,ノーブランド,激安ショップ,5937
298,シルバー,ブローチ,53,海外有名ブランド,百貨店,36745
299,ゴールド,ブローチ,32,海外有名ブランド,直営店,121010
300,プラチナ,ブレスレット,14,海外超有名ブランド,直営店,273741
301,プラチナ,ブレスレット,27,国内有名ブランド,激安ショップ,54604
302,ダイア,指輪,55,海外超有名ブランド,百貨店,461272
303,ゴールド,ブローチ,52,海外超有名ブランド,百貨店,217106
304,プラチナ,指輪,28,ノーブランド,百貨店,35946
305,シルバー,ブレスレット,57,ノーブランド,百貨店,9093
306,プラチナ,ネックレス,42,ノーブランド,激安ショップ,28802
307,プラチナ,ネックレス,24,海外有名ブランド,百貨店,150017
308,ダイア,指輪,12,海外超有名ブランド,直営店,325771
309,ゴールド,ネックレス,43,国内有名ブランド,百貨店,52728
310,プラチナ,ブレスレット,15,海外超有名ブランド,百貨店,244490
311,ダイア,イアリング,31,ノーブランド,激安ショップ,34595
312,ダイア,ブローチ,33,ノーブランド,激安ショップ,35263
313,プラチナ,イアリング,57,海外有名ブランド,百貨店,186892
314,ゴールド,ブローチ,39,海外有名ブランド,直営店,128284
315,シルバー,ブレスレット,17,海外有名ブランド,直営店,33094
316,ゴールド,ブローチ,12,海外有名ブランド,直営店,88947
317,プラチナ,イアリング,37,海外有名ブランド,直営店,189794
318,ダイア,イアリング,47,国内有名ブランド,百貨店,105616
319,シルバー,イアリング,56,国内有名ブランド,激安ショップ,12159
320,ゴールド,イアリング,38,ノーブランド,激安ショップ,18337
321,プラチナ,ブレスレット,22,国内有名ブランド,百貨店,69764
322,プラチナ,ブレスレット,11,国内有名ブランド,激安ショップ,40913
323,プラチナ,イアリング,55,国内有名ブランド,百貨店,82489
324,プラチナ,ブローチ,47,国内有名ブランド,直営店,89553
325,ゴールド,ブレスレット,18,国内有名ブランド,激安ショップ,31782
326,ゴールド,指輪,32,国内有名ブランド,激安ショップ,36659
327,ゴールド,ネックレス,10,国内有名ブランド,激安ショップ,23685
328,ダイア,ネックレス,18,ノーブランド,激安ショップ,29669
329,プラチナ,ネックレス,20,ノーブランド,百貨店,31399
330,ダイア,イアリング,11,ノーブランド,百貨店,33877
331,ゴールド,ネックレス,12,海外超有名ブランド,百貨店,142589
332,プラチナ,ブレスレット,30,国内有名ブランド,直営店,87308
333,ゴールド,ブローチ,17,国内有名ブランド,直営店,44764
334,プラチナ,ネックレス,56,海外有名ブランド,直営店,214683
335,プラチナ,ネックレス,49,国内有名ブランド,百貨店,81743
336,シルバー,ブローチ,42,海外超有名ブランド,直営店,69842
337,プラチナ,ネックレス,18,ノーブランド,百貨店,30397
338,プラチナ,指輪,35,海外超有名ブランド,直営店,347676
339,シルバー,ネックレス,59,海外超有名ブランド,直営店,77544
340,シルバー,ブレスレット,13,海外超有名ブランド,直営店,53488
341,ダイア,ネックレス,57,国内有名ブランド,激安ショップ,82939
342,ゴールド,ネックレス,16,海外超有名ブランド,百貨店,157120
343,ゴールド,ブローチ,49,ノーブランド,激安ショップ,19573
344,ダイア,ブレスレット,29,ノーブランド,百貨店,50467
345,シルバー,イアリング,52,ノーブランド,激安ショップ,5946
346,ダイア,指輪,32,国内有名ブランド,激安ショップ,73494
347,ゴールド,イアリング,46,国内有名ブランド,直営店,59573
348,プラチナ,指輪,17,海外有名ブランド,百貨店,137696
349,シルバー,ネックレス,35,海外有名ブランド,直営店,37940
350,シルバー,ネックレス,26,海外超有名ブランド,直営店,62284
351,シルバー,イアリング,48,ノーブランド,激安ショップ,5838
352,ゴールド,指輪,39,国内有名ブランド,百貨店,52652
353,シルバー,イアリング,33,国内有名ブランド,直営店,16391
354,プラチナ,ネックレス,36,ノーブランド,百貨店,37554
355,ゴールド,ネックレス,57,ノーブランド,激安ショップ,20742
356,シルバー,ネックレス,34,国内有名ブランド,激安ショップ,10815
357,シルバー,指輪,54,海外有名ブランド,直営店,43767
358,シルバー,ブローチ,15,海外有名ブランド,直営店,28648
359,ゴールド,ブレスレット,12,海外超有名ブランド,百貨店,152453
360,シルバー,イアリング,33,海外超有名ブランド,百貨店,57402
361,ゴールド,ブローチ,14,海外超有名ブランド,百貨店,145568
362,ダイア,ネックレス,56,ノーブランド,激安ショップ,41281
363,プラチナ,イアリング,48,国内有名ブランド,激安ショップ,58288
364,プラチナ,イアリング,30,海外有名ブランド,百貨店,157040
365,プラチナ,ブローチ,46,海外超有名ブランド,百貨店,314735
366,ダイア,ブレスレット,20,国内有名ブランド,百貨店,90880
367,シルバー,指輪,15,国内有名ブランド,直営店,13480
368,ゴールド,指輪,57,海外超有名ブランド,百貨店,232684
369,ゴールド,イアリング,39,国内有名ブランド,百貨店,50410
370,プラチナ,ネックレス,53,海外有名ブランド,百貨店,187063
371,シルバー,ネックレス,34,国内有名ブランド,激安ショップ,10871
372,シルバー,指輪,22,国内有名ブランド,激安ショップ,9881
373,シルバー,ブレスレット,33,海外超有名ブランド,直営店,71537
374,シルバー,イアリング,23,海外超有名ブランド,直営店,58731
375,ゴールド,ネックレス,35,海外超有名ブランド,直営店,224788
376,プラチナ,指輪,12,海外超有名ブランド,百貨店,219533
377,シルバー,ネックレス,51,ノーブランド,百貨店,8241
378,プラチナ,ブローチ,47,海外超有名ブランド,直営店,358857
379,ダイア,指輪,12,海外超有名ブランド,百貨店,294063
380,ゴールド,指輪,41,海外超有名ブランド,百貨店,213934
381,ダイア,ブレスレット,12,海外超有名ブランド,百貨店,302915
382,シルバー,ネックレス,57,国内有名ブランド,激安ショップ,12416
383,ゴールド,指輪,36,国内有名ブランド,直営店,58538
384,プラチナ,ブレスレット,33,海外超有名ブランド,直営店,358438
385,プラチナ,ブローチ,17,ノーブランド,百貨店,29486
386,ゴールド,ブローチ,50,国内有名ブランド,百貨店,53597
387,シルバー,ブレスレット,19,国内有名ブランド,百貨店,13332
388,プラチナ,ブローチ,49,海外超有名ブランド,百貨店,319615
389,ゴールド,イアリング,14,海外有名ブランド,直営店,93425
390,シルバー,指輪,56,国内有名ブランド,激安ショップ,12738
391,シルバー,ブローチ,28,国内有名ブランド,激安ショップ,10033
392,ゴールド,指輪,45,ノーブランド,激安ショップ,20026
393,ダイア,ブローチ,45,海外有名ブランド,直営店,266527
394,シルバー,指輪,53,海外有名ブランド,直営店,43552
395,ダイア,ブレスレット,32,海外超有名ブランド,百貨店,415598
396,プラチナ,ブレスレット,29,海外有名ブランド,百貨店,171169
397,シルバー,イアリング,37,海外有名ブランド,百貨店,33496
398,プラチナ,ネックレス,43,海外有名ブランド,直営店,200880
399,プラチナ,ブレスレット,16,ノーブランド,百貨店,31595
400,プラチナ,指輪,50,国内有名ブランド,百貨店,84490
401,プラチナ,ネックレス,18,海外超有名ブランド,百貨店,245565
402,ダイア,ネックレス,19,国内有名ブランド,激安ショップ,60355
403,プラチナ,ブレスレット,47,ノーブランド,激安ショップ,31882
404,ダイア,ネックレス,41,ノーブランド,激安ショップ,38194
405,ゴールド,イアリング,54,ノーブランド,激安ショップ,20033
406,プラチナ,ネックレス,45,ノーブランド,激安ショップ,29212
407,シルバー,ネックレス,56,国内有名ブランド,百貨店,16878
408,プラチナ,ネックレス,12,海外超有名ブランド,直営店,239740
409,ゴールド,ブローチ,21,海外有名ブランド,直営店,107752
410,ダイア,指輪,33,海外超有名ブランド,百貨店,403800
411,シルバー,イアリング,11,海外有名ブランド,百貨店,22264
412,プラチナ,イアリング,46,海外有名ブランド,百貨店,177211
413,プラチナ,ネックレス,29,海外有名ブランド,百貨店,159287
414,ダイア,ブローチ,55,海外有名ブランド,直営店,280369
415,ゴールド,ブレスレット,25,国内有名ブランド,直営店,54666
416,プラチナ,イアリング,28,海外超有名ブランド,百貨店,274241
417,ゴールド,イアリング,44,国内有名ブランド,激安ショップ,37972
418,ゴールド,指輪,17,国内有名ブランド,激安ショップ,30231
419,プラチナ,ブレスレット,26,国内有名ブランド,百貨店,73822
420,シルバー,ネックレス,21,海外有名ブランド,直営店,32646
421,ダイア,ブレスレット,47,海外有名ブランド,百貨店,259902
422,プラチナ,イアリング,36,ノーブランド,百貨店,36775
423,ゴールド,ブレスレット,25,ノーブランド,百貨店,24361
424,ダイア,ブローチ,46,国内有名ブランド,百貨店,105021
425,ダイア,イアリング,42,海外超有名ブランド,百貨店,410699
426,ゴールド,ブローチ,50,海外有名ブランド,百貨店,120829
427,ゴールド,ブローチ,44,ノーブランド,百貨店,25953
428,ダイア,ブレスレット,32,国内有名ブランド,激安ショップ,76537
429,ダイア,指輪,23,ノーブランド,百貨店,45105
430,プラチナ,指輪,36,ノーブランド,激安ショップ,28315
431,シルバー,ブローチ,54,海外超有名ブランド,百貨店,65545
432,ダイア,ブローチ,34,国内有名ブランド,激安ショップ,71276
433,シルバー,ブレスレット,16,海外超有名ブランド,直営店,56577
