id,原料,加工,重さ,ブランド,販売店,価格
129,ゴールド,指輪,12,国内有名ブランド,百貨店,36175
130,ゴールド,指輪,36,海外有名ブランド,直営店,131339
131,ゴールド,指輪,44,海外超有名ブランド,直営店,246181
132,ダイア,イアリング,23,海外有名ブランド,直営店,220034
133,シルバー,イアリング,36,国内有名ブランド,直営店,16687
134,シルバー,イアリング,59,国内有名ブランド,激安ショップ,12310
135,ゴールド,ブレスレット,29,国内有名ブランド,激安ショップ,37257
136,シルバー,ネックレス,25,国内有名ブランド,百貨店,13527
137,ゴールド,ネックレス,17,国内有名ブランド,激安ショップ,29254
138,ダイア,指輪,21,国内有名ブランド,激安ショップ,64662
139,ダイア,ブレスレット,32,海外有名ブランド,百貨店,235397
140,シルバー,指輪,46,海外有名ブランド,百貨店,37094
141,シルバー,ブレスレット,49,海外有名ブランド,直営店,44836
142,シルバー,イアリング,21,ノーブランド,激安ショップ,4649
143,プラチナ,ブレスレット,50,海外超有名ブランド,直営店,399408
144,プラチナ,ブローチ,36,海外超有名ブランド,直営店,335260
145,ゴールド,指輪,47,海外有名ブランド,直営店,141064
146,ダイア,ブレスレット,34,ノーブランド,百貨店,52877
147,プラチナ,ブローチ,52,国内有名ブランド,直営店,92155
148,シルバー,イアリング,48,ノーブランド,百貨店,7956
149,プラチナ,ネックレス,36,海外超有名ブランド,直営店,341764
150,ゴールド,イアリング,55,国内有名ブランド,激安ショップ,40275
151,プラチナ,ブローチ,55,海外有名ブランド,百貨店,185083
152,ダイア,ブローチ,39,国内有名ブランド,百貨店,100515
153,ゴールド,イアリング,25,国内有名ブランド,百貨店,44545
154,プラチナ,ブローチ,21,国内有名ブランド,直営店,71190
155,ダイア,イアリング,50,海外有名ブランド,百貨店,241192
156,ダイア,イアリング,31,国内有名ブランド,直営店,106659
157,ダイア,ブローチ,22,海外超有名ブランド,百貨店,340377
158,シルバー,指輪,31,ノーブランド,激安ショップ,5416
159,ダイア,指輪,17,国内有名ブランド,百貨店,82250
160,ダイア,指輪,49,国内有名ブランド,直営店,126967
161,プラチナ,指輪,11,海外有名ブランド,百貨店,118741
162,シルバー,ブローチ,11,ノーブランド,激安ショップ,3715
163,プラチナ,イアリング,22,海外有名ブランド,百貨店,142895
164,プラチナ,指輪,11,海外有名ブランド,百貨店,116248
165,ダイア,ブローチ,51,海外超有名ブランド,百貨店,431067
166,ダイア,ネックレス,15,国内有名ブランド,直営店,86155
167,シルバー,イアリング,29,国内有名ブランド,激安ショップ,10232
168,プラチナ,ブローチ,39,ノーブランド,百貨店,37635
169,プラチナ,ブローチ,51,国内有名ブランド,直営店,91599
170,ゴールド,イアリング,18,海外超有名ブランド,百貨店,160697
171,ゴールド,指輪,45,国内有名ブランド,直営店,62028
172,ゴールド,ネックレス,23,国内有名ブランド,激安ショップ,32156
173,ゴールド,指輪,18,海外有名ブランド,百貨店,93993
174,ゴールド,指輪,58,海外超有名ブランド,百貨店,233235
175,プラチナ,指輪,55,国内有名ブランド,直営店,97717
176,ダイア,イアリング,24,国内有名ブランド,直営店,98817
177,ダイア,ネックレス,49,海外有名ブランド,百貨店,245193
178,シルバー,ブレスレット,17,国内有名ブランド,直営店,14569
179,プラチナ,指輪,52,国内有名ブランド,激安ショップ,62402
180,プラチナ,イアリング,59,国内有名ブランド,直営店,94989
181,シルバー,ネックレス,59,国内有名ブランド,百貨店,17118
182,ダイア,指輪,56,国内有名ブランド,直営店,130972
183,ダイア,指輪,25,海外有名ブランド,直営店,235390
184,ゴールド,指輪,58,ノーブランド,百貨店,29162
185,シルバー,ブレスレット,46,海外有名ブランド,百貨店,38767
186,プラチナ,指輪,14,国内有名ブランド,直営店,64533
187,プラチナ,ブレスレット,39,海外超有名ブランド,直営店,374680
188,シルバー,イアリング,50,海外有名ブランド,百貨店,36197
189,ゴールド,イアリング,49,ノーブランド,百貨店,26646
190,シルバー,ブレスレット,40,国内有名ブランド,百貨店,16636
191,ダイア,ネックレス,45,海外超有名ブランド,直営店,481380
192,ダイア,ブレスレット,52,海外超有名ブランド,百貨店,475324
193,プラチナ,イアリング,45,国内有名ブランド,直営店,88865
194,ゴールド,ブレスレット,41,ノーブランド,百貨店,27914
195,ダイア,ブローチ,36,海外超有名ブランド,百貨店,392574
196,ゴールド,ブレスレット,33,国内有名ブランド,直営店,59537
197,ダイア,ブローチ,57,ノーブランド,激安ショップ,40657
198,ダイア,イアリング,24,ノーブランド,百貨店,43780
199,シルバー,ブレスレット,38,海外有名ブランド,百貨店,36974
200,ダイア,ブレスレット,54,海外超有名ブランド,直営店,542715
201,シルバー,ブローチ,48,海外超有名ブランド,百貨店,63850
202,シルバー,ブローチ,44,国内有名ブランド,激安ショップ,11395
203,ゴールド,ブローチ,46,海外有名ブランド,百貨店,117930
204,ダイア,ネックレス,37,海外有名ブランド,百貨店,227670
205,ゴールド,ブレスレット,27,ノーブランド,激安ショップ,18300
206,ダイア,ネックレス,56,国内有名ブランド,激安ショップ,82561
207,プラチナ,指輪,14,海外超有名ブランド,直営店,257733
208,シルバー,イアリング,32,海外有名ブランド,直営店,36419
209,シルバー,ブローチ,25,ノーブランド,激安ショップ,4902
210,ゴールド,ブレスレット,40,海外超有名ブランド,直営店,251506
211,ゴールド,指輪,39,ノーブランド,百貨店,26391
212,シルバー,ネックレス,27,国内有名ブランド,激安ショップ,10152
213,ダイア,ブレスレット,50,海外有名ブランド,直営店,299876
214,ゴールド,ネックレス,33,海外有名ブランド,百貨店,110497
215,シルバー,ネックレス,56,ノーブランド,激安ショップ,6190
216,ゴールド,指輪,59,海外超有名ブランド,百貨店,234648
217,シルバー,ネックレス,19,国内有名ブランド,百貨店,12354
218,プラチナ,ブレスレット,21,国内有名ブランド,百貨店,69039
219,ゴールド,イアリング,46,ノーブランド,百貨店,26203
220,ゴールド,指輪,30,国内有名ブランド,激安ショップ,35989
221,ダイア,ブレスレット,21,海外超有名ブランド,直営店,414010
222,ダイア,指輪,18,海外有名ブランド,直営店,213139
223,ダイア,ネックレス,57,海外超有名ブランド,百貨店,452343
224,ゴールド,ブレスレット,51,国内有名ブランド,百貨店,59164
225,プラチナ,ネックレス,58,海外有名ブランド,百貨店,191768
226,プラチナ,ブローチ,47,ノーブランド,激安ショップ,29105
227,プラチナ,指輪,53,海外有名ブランド,百貨店,192481
228,プラチナ,イアリング,52,ノーブランド,激安ショップ,29811
229,ゴールド,ブローチ,46,ノーブランド,百貨店,26238
230,シルバー,ネックレス,25,国内有名ブランド,百貨店,13564
231,ダイア,イアリング,41,海外有名ブランド,百貨店,229616
232,ダイア,イアリング,20,海外超有名ブランド,百貨店,331271
233,ゴールド,ブローチ,32,海外有名ブランド,百貨店,107325
234,プラチナ,ブレスレット,10,海外有名ブランド,百貨店,118781
235,シルバー,ブローチ,40,国内有名ブランド,直営店,17193
236,ダイア,イアリング,39,海外超有名ブランド,直営店,456993
237,ゴールド,指輪,10,国内有名ブランド,百貨店,33993
238,シルバー,イアリング,18,ノーブランド,百貨店,5987
239,ダイア,指輪,37,国内有名ブランド,激安ショップ,76133
240,ダイア,イアリング,19,国内有名ブランド,激安ショップ,59943
241,シルバー,指輪,25,ノーブランド,百貨店,6966
242,ダイア,指輪,36,海外有名ブランド,百貨店,231564
243,ゴールド,ブレスレット,27,海外有名ブランド,直営店,127208
244,シルバー,イアリング,20,海外有名ブランド,百貨店,28090
245,シルバー,ブレスレット,52,国内有名ブランド,激安ショップ,13081
246,ゴールド,ブレスレット,34,国内有名ブランド,激安ショップ,38768
247,ゴールド,ブレスレット,12,海外超有名ブランド,直営店,172746
248,ゴールド,ネックレス,50,ノーブランド,百貨店,27340
249,シルバー,ネックレス,49,ノーブランド,激安ショップ,5985
250,シルバー,指輪,31,海外有名ブランド,直営店,37733
251,プラチナ,イアリング,45,海外有名ブランド,百貨店,175803
252,ダイア,ブローチ,35,国内有名ブランド,激安ショップ,71424
253,プラチナ,ブレスレット,53,海外超有名ブランド,直営店,406108
254,ダイア,イアリング,43,海外超有名ブランド,百貨店,412708
255,プラチナ,指輪,42,海外超有名ブランド,直営店,365962
256,プラチナ,ネックレス,21,国内有名ブランド,直営店,72457
257,プラチナ,ブレスレット,53,海外超有名ブランド,直営店,405247
258,シルバー,ブレスレット,22,海外超有名ブランド,直営店,63479
259,プラチナ,イアリング,40,海外有名ブランド,直営店,194120
260,ゴールド,ブレスレット,33,ノーブランド,百貨店,26374
261,プラチナ,イアリング,59,海外超有名ブランド,直営店,379689
262,ダイア,イアリング,13,国内有名ブランド,百貨店,71526
263,ダイア,ブローチ,15,国内有名ブランド,激安ショップ,54401
264,ゴールド,ブレスレット,49,国内有名ブランド,激安ショップ,42910
265,プラチナ,指輪,51,海外超有名ブランド,百貨店,338346
266,ゴールド,ネックレス,44,国内有名ブランド,激安ショップ,38751
267,プラチナ,指輪,29,海外超有名ブランド,百貨店,290122
268,ゴールド,指輪,53,ノーブランド,激安ショップ,20910
269,ダイア,ブレスレット,48,海外超有名ブランド,直営店,527886
270,ダイア,ブレスレット,24,国内有名ブランド,激安ショップ,70319
271,ダイア,ブレスレット,20,海外有名ブランド,直営店,230190
272,プラチナ,ネックレス,42,国内有名ブランド,百貨店,78333
273,ゴールド,指輪,56,国内有名ブランド,百貨店,57882
274,ダイア,イアリング,15,国内有名ブランド,百貨店,74444
275,プラチナ,ブローチ,13,国内有名ブランド,激安ショップ,39568
276,ダイア,ブローチ,53,海外有名ブランド,直営店,277371
277,ダイア,ブローチ,32,国内有名ブランド,激安ショップ,69944
278,ゴールド,ネックレス,38,ノーブランド,激安ショップ,18689
279,シルバー,ブレスレット,10,国内有名ブランド,直営店,11744
280,シルバー,指輪,50,国内有名ブランド,直営店,19132
281,ダイア,指輪,46,国内有名ブランド,百貨店,109814
282,プラチナ,ブレスレット,18,国内有名ブランド,直営店,73663
283,ダイア,ブローチ,44,国内有名ブランド,百貨店,103540
284,ゴールド,ネックレス,43,海外有名ブランド,直営店,134309
285,ゴールド,イアリング,39,国内有名ブランド,直営店,56907
286,ダイア,指輪,33,国内有名ブランド,百貨店,100561
287,シルバー,ネックレス,26,国内有名ブランド,直営店,15548
288,プラチナ,指輪,46,海外有名ブランド,直営店,210325
289,プラチナ,イアリング,43,ノーブランド,百貨店,38758
290,シルバー,ブレスレット,35,ノーブランド,激安ショップ,5893
291,シルバー,ネックレス,38,海外超有名ブランド,百貨店,61275
292,プラチナ,イアリング,42,ノーブランド,百貨店,38361
293,ダイア,ブローチ,10,ノーブランド,百貨店,32178
294,シルバー,ブレスレット,15,海外有名ブランド,百貨店,28001
295,プラチナ,ブレスレット,57,海外有名ブランド,直営店,232588
296,シルバー,ネックレス,54,ノーブランド,百貨店,8344
297,ダイア,ネックレス,15,国内有名ブランド,百貨店,76381
298,ダイア,指輪,44,国内有名ブランド,激安ショップ,79851
299,プラチナ,指輪,39,ノーブランド,激安ショップ,28972
300,プラチナ,ブローチ,59,海外有名ブランド,百貨店,188298
301,ダイア,ブローチ,36,海外有名ブランド,直営店,250947
302,ダイア,ネックレス,17,ノーブランド,激安ショップ,29460
303,ゴールド,ブレスレット,59,海外有名ブランド,百貨店,137502
304,シルバー,ネックレス,22,国内有名ブランド,百貨店,12985
305,プラチナ,ブレスレット,24,ノーブランド,百貨店,36000
306,ゴールド,イアリング,48,国内有名ブランド,百貨店,52991
307,シルバー,指輪,43,国内有名ブランド,百貨店,16181
308,ダイア,ブレスレット,38,海外有名ブランド,直営店,278987
309,ダイア,ブローチ,36,海外有名ブランド,直営店,250181
310,プラチナ,ブローチ,54,海外有名ブランド,直営店,209395
311,ゴールド,ブレスレット,39,海外有名ブランド,直営店,140237
312,ダイア,ブローチ,31,海外有名ブランド,百貨店,212867
313,シルバー,指輪,19,国内有名ブランド,直営店,14465
314,ダイア,ブローチ,10,ノーブランド,百貨店,31882
315,ダイア,指輪,39,国内有名ブランド,百貨店,105714
316,シルバー,イアリング,55,国内有名ブランド,百貨店,16461
317,ゴールド,指輪,37,国内有名ブランド,直営店,59000
318,シルバー,ブローチ,11,国内有名ブランド,百貨店,9981
319,ダイア,ネックレス,21,海外有名ブランド,百貨店,192226
320,ゴールド,ネックレス,28,海外有名ブランド,百貨店,105089
321,ダイア,指輪,31,海外有名ブランド,百貨店,222983
322,ゴールド,ブレスレット,27,海外有名ブランド,直営店,127185
323,プラチナ,ネックレス,41,海外有名ブランド,直営店,198772
324,ゴールド,ブレスレット,52,ノーブランド,激安ショップ,21793
325,プラチナ,ブレスレット,41,海外有名ブランド,直営店,213402
326,プラチナ,ブレスレット,51,ノーブランド,百貨店,44372
327,ゴールド,イアリング,24,国内有名ブランド,百貨店,43790
328,ゴールド,ネックレス,51,海外有名ブランド,直営店,139962
329,プラチナ,ブローチ,51,ノーブランド,百貨店,40441
330,シルバー,イアリング,50,海外有名ブランド,百貨店,36303
331,プラチナ,ブレスレット,43,海外超有名ブランド,百貨店,339480
332,ゴールド,イアリング,34,海外有名ブランド,直営店,123420
333,プラチナ,ブローチ,32,国内有名ブランド,百貨店,71365
334,シルバー,ブローチ,14,国内有名ブランド,直営店,12289
335,ゴールド,ブレスレット,33,ノーブランド,激安ショップ,19345
336,ゴールド,ネックレス,21,海外有名ブランド,直営店,108512
337,ダイア,指輪,11,国内有名ブランド,百貨店,70054
338,シルバー,ブレスレット,29,国内有名ブランド,激安ショップ,11211
339,ダイア,ブレスレット,34,海外超有名ブランド,百貨店,422895
340,ゴールド,ブレスレット,13,国内有名ブランド,直営店,43675
341,ゴールド,ブローチ,54,国内有名ブランド,百貨店,54817
342,ゴールド,ブレスレット,32,海外超有名ブランド,直営店,237279
343,プラチナ,ネックレス,27,ノーブランド,百貨店,34562
344,シルバー,イアリング,51,国内有名ブランド,激安ショップ,11891
345,ゴールド,ブレスレット,39,海外超有名ブランド,百貨店,220590
346,ダイア,ブレスレット,44,国内有名ブランド,激安ショップ,83291
347,ゴールド,イアリング,12,ノーブランド,百貨店,17067
348,シルバー,ブレスレット,51,ノーブランド,百貨店,8856
349,ゴールド,ブレスレット,47,海外超有名ブランド,百貨店,230978
350,プラチナ,ブレスレット,10,ノーブランド,激安ショップ,19611
351,プラチナ,ネックレス,24,国内有名ブランド,直営店,75712
352,プラチナ,ネックレス,20,国内有名ブランド,百貨店,63079
353,プラチナ,ネックレス,56,海外超有名ブランド,直営店,382341
354,ダイア,ブレスレット,35,ノーブランド,百貨店,53503
355,プラチナ,指輪,45,国内有名ブランド,百貨店,81917
356,ゴールド,イアリング,57,海外有名ブランド,直営店,141089
357,プラチナ,ブレスレット,36,海外有名ブランド,百貨店,182074
358,ダイア,イアリング,11,海外有名ブランド,百貨店,148369
359,ゴールド,ブローチ,44,海外有名ブランド,直営店,132042
360,シルバー,指輪,19,海外有名ブランド,百貨店,28659
361,シルバー,指輪,34,海外超有名ブランド,直営店,69030
362,ダイア,指輪,53,国内有名ブランド,直営店,129041
363,ゴールド,ブレスレット,56,ノーブランド,激安ショップ,22191
364,プラチナ,ブレスレット,29,ノーブランド,激安ショップ,27886
365,シルバー,イアリング,40,国内有名ブランド,百貨店,15203
366,ダイア,ブレスレット,12,海外有名ブランド,直営店,190691
367,ダイア,ブレスレット,51,ノーブランド,百貨店,58983
368,ダイア,ブローチ,41,海外超有名ブランド,直営店,461018
369,シルバー,ブローチ,40,ノーブランド,百貨店,7606
370,プラチナ,ブローチ,33,海外超有名ブランド,百貨店,289017
371,ゴールド,ネックレス,12,海外有名ブランド,百貨店,78029
372,プラチナ,イアリング,41,国内有名ブランド,百貨店,76401
373,ダイア,ブローチ,29,海外超有名ブランド,直営店,421577
374,プラチナ,イアリング,41,海外超有名ブランド,百貨店,304954
375,ゴールド,ブローチ,23,ノーブランド,百貨店,21460
376,プラチナ,ブレスレット,30,海外超有名ブランド,直営店,348249
377,シルバー,指輪,52,海外有名ブランド,百貨店,38404
378,ゴールド,ネックレス,53,国内有名ブランド,百貨店,55542
379,シルバー,ブローチ,34,国内有名ブランド,百貨店,14577
380,ゴールド,ネックレス,31,ノーブランド,激安ショップ,17690
381,ゴールド,ネックレス,33,海外有名ブランド,百貨店,110104
382,ダイア,指輪,40,海外有名ブランド,直営店,270768
383,ダイア,ブレスレット,39,国内有名ブランド,百貨店,110084
384,プラチナ,ブレスレット,36,海外有名ブランド,直営店,206028
385,シルバー,イアリング,17,国内有名ブランド,百貨店,11675
386,ダイア,イアリング,40,海外超有名ブランド,直営店,458281
387,プラチナ,ブレスレット,43,海外有名ブランド,百貨店,190632
388,シルバー,ブローチ,39,ノーブランド,激安ショップ,5549
389,ゴールド,ブレスレット,35,海外有名ブランド,直営店,136897
390,シルバー,イアリング,39,海外超有名ブランド,直営店,68429
391,プラチナ,ブレスレット,52,国内有名ブランド,直営店,101060
392,シルバー,ブローチ,52,海外超有名ブランド,百貨店,64947
393,プラチナ,ブローチ,43,海外有名ブランド,直営店,197819
394,プラチナ,ネックレス,22,国内有名ブランド,直営店,73640
395,プラチナ,イアリング,21,海外有名ブランド,直営店,159467
396,ゴールド,ネックレス,27,海外超有名ブランド,直営店,209473
397,プラチナ,指輪,33,海外有名ブランド,直営店,191712
398,プラチナ,イアリング,15,ノーブランド,百貨店,27884
399,シルバー,イアリング,21,海外有名ブランド,百貨店,28344
400,シルバー,イアリング,14,国内有名ブランド,直営店,12313
401,ダイア,ブローチ,57,海外超有名ブランド,百貨店,443152
402,ダイア,指輪,29,海外有名ブランド,百貨店,218786
403,シルバー,指輪,31,海外有名ブランド,百貨店,33484
404,ゴールド,ブローチ,40,ノーブランド,百貨店,25394
405,ゴールド,ブローチ,10,国内有名ブランド,直営店,36174
406,シルバー,ブローチ,15,海外有名ブランド,直営店,28809
407,ダイア,指輪,14,国内有名ブランド,激安ショップ,56542
408,ダイア,ネックレス,13,海外超有名ブランド,直営店,328818
409,ゴールド,指輪,24,海外超有名ブランド,直営店,207393
410,シルバー,指輪,18,海外超有名ブランド,直営店,56829
411,プラチナ,ブレスレット,10,国内有名ブランド,百貨店,53658
412,ゴールド,ネックレス,54,ノーブランド,激安ショップ,20460
413,ゴールド,指輪,40,ノーブランド,百貨店,26608
414,ダイア,ネックレス,57,ノーブランド,百貨店,56435
415,ゴールド,ネックレス,48,海外有名ブランド,百貨店,121932
416,シルバー,ブローチ,43,国内有名ブランド,直営店,17511
417,ゴールド,ネックレス,25,国内有名ブランド,直営店,51278
418,ダイア,ネックレス,41,ノーブランド,百貨店,52002
419,シルバー,指輪,37,国内有名ブランド,百貨店,15587
420,シルバー,ブローチ,48,国内有名ブランド,百貨店,15970
421,シルバー,ブレスレット,16,海外有名ブランド,直営店,32217
422,シルバー,イアリング,19,ノーブランド,激安ショップ,4482
423,ゴールド,指輪,41,海外有名ブランド,直営店,136214
424,ダイア,ネックレス,12,国内有名ブランド,直営店,80464
425,ゴールド,イアリング,57,海外超有名ブランド,百貨店,221747
426,ゴールド,ブローチ,40,国内有名ブランド,直営店,57568
427,プラチナ,ブレスレット,28,海外有名ブランド,直営店,192379
428,ダイア,ブレスレット,30,海外超有名ブランド,百貨店,411016
429,シルバー,ブレスレット,12,ノーブランド,百貨店,5698
430,シルバー,ブローチ,32,国内有名ブランド,百貨店,14342
431,シルバー,イアリング,25,ノーブランド,激安ショップ,4854
432,シルバー,ブレスレット,14,海外超有名ブランド,百貨店,48537
433,プラチナ,ブローチ,18,国内有名ブランド,激安ショップ,43573
434,ゴールド,イアリング,54,ノーブランド,百貨店,27330
435,ダイア,指輪,26,海外超有名ブランド,直営店,423400
